Entity,Code,Year,Death Rate
Afghanistan,AFG,2019,1.604832865
African Region (WHO),,2019,0.388629845
Albania,ALB,2019,0.886774517
Algeria,DZA,2019,1.290047273
American Samoa,ASM,2019,0.642204474
Andorra,AND,2019,0.358227519
Angola,AGO,2019,0.476578544
Antigua and Barbuda,ATG,2019,0.443781891
Argentina,ARG,2019,0.170443007
Armenia,ARM,2019,0.277247769
Australia,AUS,2019,4.107803094
Austria,AUT,2019,1.531198529
Azerbaijan,AZE,2019,0.365349831
Bahamas,BHS,2019,0.40365349
Bahrain,BHR,2019,0.236387602
Bangladesh,BGD,2019,0.195139528
Barbados,BRB,2019,0.228569689
Belarus,BLR,2019,1.816746074
Belgium,BEL,2019,1.66273603
Belize,BLZ,2019,0.24396776
Benin,BEN,2019,0.199524262
Bermuda,BMU,2019,1.053573251
Bhutan,BTN,2019,0.286534627
Bolivia,BOL,2019,0.546121537
Bosnia and Herzegovina,BIH,2019,0.250707598
Botswana,BWA,2019,0.37487549
Brazil,BRA,2019,0.482034705
Brunei,BRN,2019,0.661594542
Bulgaria,BGR,2019,0.935770418
Burkina Faso,BFA,2019,0.465270775
Burundi,BDI,2019,0.246685727
Cambodia,KHM,2019,0.248418536
Cameroon,CMR,2019,0.411729468
Canada,CAN,2019,6.282073489
Cape Verde,CPV,2019,0.213453133
Central African Republic,CAF,2019,0.407899545
Chad,TCD,2019,0.168386851
Chile,CHL,2019,0.338213074
China,CHN,2019,0.663540605
Colombia,COL,2019,0.244914939
Comoros,COM,2019,0.287375276
Congo,COG,2019,0.625158976
Cook Islands,COK,2019,0.308880596
Costa Rica,CRI,2019,0.510119587
Cote d'Ivoire,CIV,2019,0.225965013
Croatia,HRV,2019,1.433783618
Cuba,CUB,2019,0.200395936
Cyprus,CYP,2019,1.09923088
Czechia,CZE,2019,1.052573495
Democratic Republic of Congo,COD,2019,0.405366041
Denmark,DNK,2019,3.157273592
Djibouti,DJI,2019,0.332515911
Dominica,DMA,2019,0.609293135
Dominican Republic,DOM,2019,0.512322755
East Asia & Pacific (WB),,2019,0.622914533
Eastern Mediterranean Region (WHO),,2019,1.216896341
Ecuador,ECU,2019,0.399627457
Egypt,EGY,2019,0.095734614
El Salvador,SLV,2019,0.184636038
England,,2019,3.105555846
Equatorial Guinea,GNQ,2019,0.55652891
Eritrea,ERI,2019,0.356771098
Estonia,EST,2019,9.946508184
Eswatini,SWZ,2019,0.428363566
Ethiopia,ETH,2019,0.377096595
Europe & Central Asia (WB),,2019,1.941810953
European Region (WHO),,2019,1.926163388
Fiji,FJI,2019,0.349253387
Finland,FIN,2019,4.926076275
France,FRA,2019,1.747329321
G20,,2019,1.988888192
Gabon,GAB,2019,0.740453538
Gambia,GMB,2019,0.239567743
Georgia,GEO,2019,0.576489427
Germany,DEU,2019,1.863310184
Ghana,GHA,2019,0.248067593
Greece,GRC,2019,1.888987221
Greenland,GRL,2019,3.079618473
Grenada,GRD,2019,0.801654644
Guam,GUM,2019,0.672892799
Guatemala,GTM,2019,1.351670761
Guinea,GIN,2019,0.216993913
Guinea-Bissau,GNB,2019,0.296635164
Guyana,GUY,2019,0.28947424
Haiti,HTI,2019,0.372432926
Honduras,HND,2019,1.5699436
Hungary,HUN,2019,0.578108964
Iceland,ISL,2019,3.691411576
India,IND,2019,0.66561192
Indonesia,IDN,2019,0.239719492
Iran,IRN,2019,3.119827579
Iraq,IRQ,2019,1.634456576
Ireland,IRL,2019,3.872886014
Israel,ISR,2019,0.641715426
Italy,ITA,2019,0.84459838
Jamaica,JAM,2019,0.208346357
Japan,JPN,2019,0.274264245
Jordan,JOR,2019,0.192791062
Kazakhstan,KAZ,2019,3.871817725
Kenya,KEN,2019,0.288280964
Kiribati,KIR,2019,0.942618817
Kuwait,KWT,2019,0.591773247
Kyrgyzstan,KGZ,2019,1.037454221
Laos,LAO,2019,0.260440673
Latin America & Caribbean (WB),,2019,0.441771728
Latvia,LVA,2019,2.31444632
Lebanon,LBN,2019,2.339885775
Lesotho,LSO,2019,0.419841652
Liberia,LBR,2019,0.20725924
Libya,LBY,2019,2.665365802
Lithuania,LTU,2019,5.89742118
Luxembourg,LUX,2019,2.043366756
Madagascar,MDG,2019,0.307601528
Malawi,MWI,2019,0.355366062
Malaysia,MYS,2019,0.430856852
Maldives,MDV,2019,0.32717612
Mali,MLI,2019,0.152847432
Malta,MLT,2019,1.845991714
Marshall Islands,MHL,2019,0.89257335
Mauritania,MRT,2019,0.201448114
Mauritius,MUS,2019,0.950744905
Mexico,MEX,2019,0.464177379
Micronesia (country),FSM,2019,0.916673931
Middle East & North Africa (WB),,2019,1.454037024
Moldova,MDA,2019,0.588644045
Monaco,MCO,2019,0.261624329
Mongolia,MNG,2019,0.625216309
Montenegro,MNE,2019,0.154005678
Morocco,MAR,2019,1.152108068
Mozambique,MOZ,2019,0.821099623
Myanmar,MMR,2019,0.396341665
Namibia,NAM,2019,0.315276753
Nauru,NRU,2019,0.981013721
Nepal,NPL,2019,0.142282217
Netherlands,NLD,2019,0.932166986
New Zealand,NZL,2019,1.380709433
Nicaragua,NIC,2019,0.223089961
Niger,NER,2019,0.124817775
Nigeria,NGA,2019,0.223502449
Niue,NIU,2019,0.647358636
North America (WB),,2019,17.57070261
North Korea,PRK,2019,1.108140117
North Macedonia,MKD,2019,0.561788462
Northern Ireland,,2019,3.029258546
Northern Mariana Islands,MNP,2019,0.705101881
Norway,NOR,2019,3.987091837
OECD Countries,,2019,5.753857623
Oman,OMN,2019,0.385714223
Pakistan,PAK,2019,0.539622333
Palau,PLW,2019,0.60050443
Palestine,PSE,2019,0.221104496
Panama,PAN,2019,0.448777042
Papua New Guinea,PNG,2019,0.307712282
Paraguay,PRY,2019,0.224952213
Peru,PER,2019,0.481377924
Philippines,PHL,2019,0.324705485
Poland,POL,2019,0.468189635
Portugal,PRT,2019,0.376138846
Puerto Rico,PRI,2019,1.400267581
Qatar,QAT,2019,0.298666238
Region of the Americas (WHO),,2019,6.507719931
Romania,ROU,2019,0.574570904
Russia,RUS,2019,3.597045504
Rwanda,RWA,2019,0.228875629
Saint Kitts and Nevis,KNA,2019,0.35042616
Saint Lucia,LCA,2019,0.375822388
Saint Vincent and the Grenadines,VCT,2019,0.262774419
Samoa,WSM,2019,0.520524045
San Marino,SMR,2019,0.254668727
Sao Tome and Principe,STP,2019,0.643612012
Saudi Arabia,SAU,2019,0.518904136
Scotland,,2019,8.955290995
Senegal,SEN,2019,0.198225945
Serbia,SRB,2019,0.777278015
Seychelles,SYC,2019,0.807426073
Sierra Leone,SLE,2019,0.18953168
Singapore,SGP,2019,0.228131572
Slovakia,SVK,2019,0.292036099
Slovenia,SVN,2019,1.351748412
Solomon Islands,SLB,2019,0.771568284
Somalia,SOM,2019,0.204449078
South Africa,ZAF,2019,0.214732046
South Asia (WB),,2019,0.617009806
South Korea,KOR,2019,0.161470748
South Sudan,SSD,2019,0.213414579
South-East Asia Region (WHO),,2019,0.552678265
Spain,ESP,2019,1.24923808
Sri Lanka,LKA,2019,0.573759497
Sub-Saharan Africa (WB),,2019,0.368644298
Sudan,SDN,2019,1.199598528
Suriname,SUR,2019,0.577018381
Sweden,SWE,2019,4.530124015
Switzerland,CHE,2019,2.158944093
Syria,SYR,2019,1.2906322
Taiwan,TWN,2019,1.776316403
Tajikistan,TJK,2019,0.338285344
Tanzania,TZA,2019,0.579420733
Thailand,THA,2019,0.606425282
Timor,TLS,2019,0.171106355
Togo,TGO,2019,0.317068946
Tokelau,TKL,2019,0.532267204
Tonga,TON,2019,0.399978846
Trinidad and Tobago,TTO,2019,0.594281909
Tunisia,TUN,2019,1.242685092
Turkey,TUR,2019,0.381398396
Turkmenistan,TKM,2019,1.259465489
Tuvalu,TUV,2019,0.692299031
Uganda,UGA,2019,0.217145918
Ukraine,UKR,2019,2.979781813
United Arab Emirates,ARE,2019,5.816254842
United Kingdom,GBR,2019,3.677737888
United States,USA,2019,18.8313908
United States Virgin Islands,VIR,2019,1.70713654
Uruguay,URY,2019,0.36605601
Uzbekistan,UZB,2019,0.619090335
Vanuatu,VUT,2019,0.541936374
Venezuela,VEN,2019,0.311670647
Vietnam,VNM,2019,1.12480798
Wales,,2019,5.424947139
Western Pacific Region (WHO),,2019,0.672946861
World,OWID_WRL,2019,1.572132233
World Bank High Income,,2019,6.267573264
World Bank Low Income,,2019,0.4745614
World Bank Lower Middle Income,,2019,0.591829219
World Bank Upper Middle Income,,2019,0.880549246
Yemen,YEM,2019,1.149723203
Zambia,ZMB,2019,0.557244001
Zimbabwe,ZWE,2019,1.382060221
